x,y
-4.492828877569836266e+01,2.055539994330491027e+03
-9.738036551908618321e+01,8.401611897967108234e+03
2.111468602503290981e+01,4.612837945519896721e+02
-2.497946687581264769e+01,5.479719437414672711e+02
-4.245935254240260548e+01,1.805327560139973230e+03
6.587324214877079953e+01,4.299126943491647580e+03
3.039758199781084613e+01,9.001516170530460386e+02
3.905746776333270986e+01,1.621282530636454794e+03
-4.165590858323320589e+01,1.576990020966825341e+03
-2.433298426011525351e+01,5.249122438807905837e+02
3.910307318632183637e+01,1.677515129408102212e+03
4.720465689204993964e+01,2.364104997665128849e+03
3.324153932836492231e+01,1.121307659844481122e+03
-9.665904771466358625e+01,8.690322661759135372e+03
-6.966036499108598434e+01,5.012687353189015084e+03
-9.358276913245472883e+01,8.653164803538476917e+03
-6.813674737630080358e+01,4.568614029544495679e+03
-1.018687396827941427e+01,8.822701515120829185e+01
-7.449247987780299241e+01,4.954795658041818569e+03
-6.500960879733148090e+01,3.927798417816235087e+03
-3.415132088131946375e+01,1.127338542156830499e+03
4.575540402036855880e+01,2.046259218090570812e+03
3.276399023263525123e+01,1.105716368398564555e+03
6.560239494758940282e+01,4.504873445399757657e+03
-1.851391703610335071e+01,3.356537086684680844e+02
6.788942939639625251e+00,6.596519694110951093e+01
-2.391050666696700944e+01,5.619953112785644862e+02
7.852704091583197510e+01,6.340882127558225875e+03
-5.156223170926384114e+01,2.540163279787032934e+03
1.965177590716433542e+01,4.293163630709104268e+02
-5.662990984439895215e+01,3.401485662674640025e+03
8.792688525499582397e+01,8.608605177353243562e+03
6.743817683732925161e+01,4.449346676475022832e+03
1.525524816431402542e+01,2.681770233353537947e+02
6.358593160281571954e+01,4.473868393979481880e+03
9.815313537547646661e+01,1.067497446885598038e+04
-6.485486322295801642e+01,4.091607826556461532e+03
-6.770774006540231937e+01,4.292154844764143490e+03
-7.197191825935335885e+01,5.480393790814931890e+03
5.510971079468066591e+01,3.154664408192814790e+03
9.576852035622258086e+01,9.209357764350332218e+03
7.158851666837801986e+01,5.267353296756387863e+03
9.211096722355549105e+01,9.049584692211717993e+03
-5.571322224226256026e+01,3.120703596108967304e+03
-4.151729147130194519e+01,1.691748419475444734e+03
-3.477386367026321068e+01,1.033777446813310235e+03
-4.719147122103768766e+01,1.991466675682248251e+03
-6.708660866085929797e+01,4.308184263929771987e+03
8.135771329234046334e+01,6.728100689044196770e+03
-7.110259723790808550e+01,5.053379207998386846e+03
-3.607900312184131053e+01,1.288073570206826616e+03
-2.086177605693833925e+00,1.254345015350393666e+00
-2.711620753133121298e+01,7.297380384891167751e+02
1.431447476464285273e+00,6.284545117265664338e+00
-6.576190900856677501e+01,4.606136420310996982e+03
9.468451079646595758e+01,8.570015539233745585e+03
4.349414816391822569e+01,2.127555205781472068e+03
-8.643036177762748196e+01,7.151949536601459840e+03
3.105802926550626353e+01,9.921622460077188634e+02
8.603789424966547017e+01,7.059154494409473955e+03
-1.221937860797672215e+01,1.274140221890050242e+02
1.859414314671332136e+01,3.554891290811686986e+02
-3.035874222083324980e+01,8.888356090002133669e+02
9.483378006100986113e+01,9.800566530882764710e+03
5.036984872735044405e+01,2.844908021388802354e+03
-3.700192874861236447e+01,1.256822275556355180e+03
3.718662924469930431e+01,1.516586762735543516e+03
6.437991891640498920e+01,4.649762743898035296e+03
-2.643293951228235983e+01,7.077672352358954413e+02
1.095656727249256335e+01,1.517002103969670372e+02
7.735219142451578023e+01,6.342085231293636753e+03
7.282701104610526954e+01,4.934708745247415209e+03
4.711043027941778405e+01,2.143673627088402100e+03
-4.796049481390747360e+01,2.404782568722226188e+03
5.180643132500907200e+01,2.775674733754336557e+03
-1.900984790885318887e+01,3.442840545547106217e+02
-6.507307948144145371e+01,4.415989318317054313e+03
-8.768558925653458402e+01,7.268189177730145275e+03
-2.596051148017465948e+00,2.447945863977672776e+00
3.531786129500531501e+01,1.245717887938376634e+03
6.382273974965960406e+01,4.199850313748516783e+03
9.439982119760097135e+01,9.122554779849071565e+03
-8.232519487843941874e+01,6.975224644581047869e+03
2.874321182665778451e+01,8.756967380133842198e+02
-8.418465725950569833e+01,7.565347613801960506e+03
-2.529345970490609830e+00,2.178384596563157416e+00
5.372263292787962996e+01,2.898952000868385312e+03
-8.007643077023828937e+01,6.448218802115919061e+03
7.435575449702508877e+01,5.804810366904798684e+03
-9.838809913729022583e+01,1.011021908149605588e+04
-3.455219506386646344e+01,1.211223181071387899e+03
8.126074744066264088e+01,7.334942665310150915e+03
4.690252279780716549e+01,2.436104116069704105e+03
8.568720271004980304e+01,7.284825970504904035e+03
-1.961277816498920856e+01,3.788494027690771873e+02
-3.906612619397369457e+01,1.585283152088013821e+03
-2.253180294851418353e+00,1.692347274544273361e+00
-4.283072432809582608e+01,1.764101041036902188e+03
5.457699608954681025e+01,2.980176440609033762e+03
3.994685698266630425e+01,1.824908477581254147e+03
-9.791438665526402474e+01,9.725496211091172881e+03
3.082492287542368103e+01,9.458463213325761672e+02
-8.623381782321155242e+01,7.853931459350009391e+03
-7.668678835311601460e+01,5.228910304229553731e+03
-4.382224073609739889e+01,1.854499030652965757e+03
-2.964328159681753050e+01,7.684985786308702700e+02
1.176903812620753342e+01,1.729699172620503020e+02
-4.848580922768881152e+01,2.079236582909197750e+03
7.199818804607903644e+01,5.276506267880682572e+03
6.034723498513798745e+00,4.875627426590185820e+01
-9.857790197051660641e+01,1.007250456897673394e+04
4.694879479369035380e+01,2.187082707037234741e+03
1.872494604168278443e+01,3.550083140834164510e+02
-4.358314477913480545e+01,1.965144140597895557e+03
-2.130190533434048916e+01,4.005371385294454285e+02
-7.480241126665268325e+01,5.564349165846637334e+03
-5.624367338010272022e+01,3.212999238612937006e+03
-5.906669529466132929e+01,3.628515622337775767e+03
-5.758819506469154703e+01,3.518151308722049635e+03
-7.910028785727156730e+01,6.054202042331017765e+03
7.013925315775671265e+01,4.815518868200541874e+03
5.790201926227695139e+01,3.275007201225483186e+03
-2.350470967010360823e+01,4.969547906177646723e+02
9.545385185737481493e+01,1.020399549700160424e+04
9.176552977333193439e+01,8.269533785449020797e+03
6.959295333945217976e+01,4.958689105719080544e+03
-9.233730077819389237e+01,8.299047652293702413e+03
-1.600661427798726777e+01,2.214244578896818325e+02
-3.149476564374475629e+01,8.897167399175244782e+02
-4.122755339113709283e+00,9.748553125425177157e+00
9.850937074239206481e+01,9.744313100533739998e+03
-7.311038861647119802e+00,3.880895666034778912e+01
3.815820784578622238e+01,1.456611416964904947e+03
7.295591128493526867e+01,5.748842293946963764e+03
6.442512762980726393e+01,3.892557803395843621e+03
-6.293078508105502777e+01,3.766112066315989523e+03
-9.989792620761804187e+00,8.005759008777671681e+01
1.108196201044593465e+01,1.503054113974489496e+02
7.720411823898368198e+01,5.832702804457741877e+03
5.425110127292055040e+01,3.078274783112465229e+03
9.040338166198628755e+01,8.949332662679054920e+03
-3.357450131178083552e+01,1.000538445438784834e+03
5.340316378299959865e+01,2.686945994028904806e+03
-3.267230319777725356e+01,1.074037787459632455e+03
-5.535917829342209728e+01,3.145869721855276111e+03
-9.065297289715923057e+01,8.606347960133438391e+03
-5.017099896039098894e-01,2.335938760082848509e-01
-7.427051909845326350e+01,5.747526722336204330e+03
-5.699335879438815766e+01,3.318284175465579665e+03
-3.349206790434226377e+01,1.119506823710412846e+03
-2.722667040124913740e+01,6.434294325633970857e+02
9.506074989806288045e+01,9.530313610461618737e+03
5.279827971566254519e+01,2.961970151591363447e+03
2.873300234469246561e+01,8.390311485257333288e+02
-6.340494644419791825e+01,3.675226124547115887e+03
9.572141927526334371e+01,8.745474194092254038e+03
8.052800466560435666e+01,6.599038979257943538e+03
7.695390746794188885e+00,7.996828393818292113e+01
-4.748219244586064747e+01,2.220393952437196276e+03
-3.909316167525953745e+01,1.532518006438067687e+03
8.767268700002938431e+01,7.623289286890832955e+03
9.238386128837251476e+01,8.805646348570688133e+03
6.139151814696333531e+00,4.852132178481947733e+01
-3.819114696259762098e+01,1.261585019272662521e+03
5.792150565808282181e+01,3.312016498816121384e+03
-4.731320770869957926e+01,2.033436272520416424e+03
8.519991708054845958e+00,9.819130313540841826e+01
4.240130533442120964e+01,1.720337104038132566e+03
-7.928706753711769295e+01,6.587784578613674057e+03
-4.152963969566228286e+01,1.567114050410839809e+03
-9.704485703364629501e+01,9.815423604761785100e+03
-6.902673990296364082e-01,9.883498085898122232e-02
-7.956905693353877496e+01,5.988513495838353265e+03
-1.808046942570990723e+01,2.945089166057554166e+02
9.074728284824772118e+01,8.711542001888386949e+03
6.870044866497494240e+00,5.646592958326449718e+01
5.396247316235053404e+01,3.233570347727754779e+03
-5.557528783403877526e+01,3.163460276531365707e+03
9.106883462429706810e+01,8.852720646160631077e+03
-2.584870419260691676e+01,6.540567081249146213e+02
1.721719229266169293e+01,3.038659950360592461e+02
-4.326714066636385780e+01,1.866898220292115184e+03
-2.208958973136896020e+01,4.542578460525246555e+02
1.863098826327768620e+01,3.610883534570949109e+02
-4.247286785259232289e+01,1.583588112865370249e+03
6.458269422542269922e+01,4.088159742319756788e+03
2.413735378584958369e+01,6.390403103273901024e+02
-2.342262208643937527e+01,4.950976388041564746e+02
5.203861899959605353e+01,2.885031519537721124e+03
-4.232265731379203544e+01,1.604194405313279049e+03
-5.888730318136319397e+01,3.434347795847475936e+03
-3.756700093135136598e+01,1.458459593635283454e+03
3.997547970777975479e+01,1.741801373327996544e+03
6.969361905862126605e+01,5.159211544176865573e+03
6.733032152982397633e+01,4.898822105657943212e+03
-3.565528213068066066e+01,1.271074113945543104e+03
9.283981078612518445e+01,8.499008826414996292e+03
-5.645261656858953359e+01,3.244888421513773665e+03
6.376274354716412063e+01,4.124107032906053973e+03
-3.359135541849947515e+01,1.020848511792300997e+03
-5.443578425040056601e+01,3.060178591346047597e+03
8.901189476976327342e+00,9.714191189093075707e+01
1.741798127342009650e+01,3.170076401088983289e+02
-6.585876998860717890e+01,4.090620004898456500e+03
-3.034841897420118073e+01,8.621275091082083009e+02
9.556984373142637423e+01,9.729139923360111425e+03
-3.085315126883787684e+01,8.216553234814076632e+02
5.622183888197471902e+01,3.152474084041603419e+03
2.221627324510055246e+01,4.957549892228432213e+02
-1.865577893018377154e+01,3.182081232953218546e+02
-8.119468252991404711e+01,6.963149647973466926e+03
-5.898142180483709751e+01,3.611786890044080792e+03
9.831589454422044128e+00,1.228027067146348941e+02
-4.916500269580736671e+01,2.442436553338839076e+03
3.809145792516233087e+00,2.318400073693424446e+01
-1.258458553979184558e+01,1.440501909332225523e+02
-5.887993699004297099e+01,3.162468626505792599e+03
-2.417675061171064499e+01,5.814659359480012881e+02
7.678404419341700304e+01,5.553180191625844600e+03
2.266807170302857344e+01,5.438770252597191757e+02
-3.698175823424077180e+01,1.295441052627272711e+03
-7.333663990945908040e+00,3.649306714084178793e+01
-2.258171217296775524e+01,4.533531551535070889e+02
6.152587752429928969e+01,3.693942245811247176e+03
-4.917472579725168202e+01,2.230202500288316060e+03
6.489641092325499017e+01,4.119871095508226972e+03
-4.451388909391440762e+01,1.918486643751966312e+03
7.065683743210070134e+01,5.402297496019089522e+03
-7.778035120622060106e+01,6.138027157447244463e+03
7.936853300350981044e+01,6.739705585467960191e+03
-7.110068350375689761e+01,5.244544611644311772e+03
3.728267831143369904e+00,2.162728692913699646e+01
-8.348207742199403469e+01,6.220399144234042069e+03
7.090930648680574677e+01,5.600740104723012337e+03
-2.642540566845809735e+01,7.057812351305924494e+02
-7.273865936804619992e+01,5.027322256561162249e+03
-6.498444586674223444e+01,4.399833059925992529e+03
7.288784994031317410e+00,7.103574954529605634e+01
5.259614023232987279e+01,3.079978767208958288e+03
4.909994701929289818e+01,2.690441125513912993e+03
3.706793216054086315e+01,1.321956255976835791e+03
1.652750790628519439e+01,2.910681569729663920e+02
-4.639987460668317709e+01,1.860661578250821094e+03
2.596073879172762133e+01,7.087016894636293500e+02
-5.856528071065503127e+01,3.237969896649860402e+03
-6.137935069243758335e+01,3.653392213577389612e+03
4.989443317111840770e+01,2.489370637297452049e+03
6.078801595451838580e+01,4.183908176274332618e+03
-8.827886980261789063e+01,8.051938107579865573e+03
4.789076971252313797e+01,2.471076280145774945e+03
-9.369613926851714325e+01,9.228429120580005474e+03
4.432128292294052585e+00,2.948179962485599859e+01
5.920990559514513052e+01,3.775263578562886323e+03
-7.664771415161587242e+01,6.166646081337072246e+03
3.906172324155954811e+01,1.732094991756219542e+03
3.236504333745324402e+01,1.156712963747865842e+03
6.495847504417346840e+01,3.940488422715206980e+03
5.339259461012457564e+01,3.109960703934430512e+03
-1.331567647072353111e+01,1.477403912620980009e+02
4.285838824263180413e+01,2.023872045845592993e+03
-8.316482761728343576e+01,7.095623758826287485e+03
-7.598416044249940171e+01,5.924691101010316743e+03
2.172552980249975008e+01,5.661574359894830195e+02
3.228735989406160911e+00,1.740460677938094491e+01
6.084051365505919762e+01,3.600494037677345659e+03
-3.397448296230922438e+01,1.016977271074503733e+03
4.130066579214911826e+00,2.418572645808275823e+01
-5.505903593958152697e+01,2.825687958427090962e+03
-7.424268825581343378e+01,5.631925719309035230e+03
-5.958377586689806549e+00,2.439253527900330809e+01
4.673840452661303857e+01,2.382212396506943151e+03
-4.426013674579911594e+01,1.936403907873797834e+03
3.998352414631375495e+01,1.727506332581270271e+03
8.885816004199344320e+01,8.054121635338333363e+03
4.434432573897814223e+01,2.108280370493121609e+03
-4.727947964931866665e+01,2.142180216936123998e+03
-1.505869009247118129e+01,1.833166635660338954e+02
4.972485789999353756e+01,2.722064445893559878e+03
-4.091038676241252148e+01,1.436612392599620307e+03
-7.017074099683884469e+01,4.984342125986157953e+03
3.922926869218665047e+01,1.602604116299050247e+03
-9.859868717542501315e+01,9.497097635977466780e+03
-4.390150072157447880e+01,1.757517056228300817e+03
3.937443533089668790e+01,1.483442941029202075e+03
9.351805261531637825e+00,1.081687920562639675e+02
4.083755505636125349e+01,1.804895994211495918e+03
-9.549312894991639666e+01,9.314477304255005947e+03
-6.303654089085970469e+01,3.734421833903314109e+03
2.083144753003784899e+01,4.548931058263331693e+02
-2.522318942245892970e+01,6.159181164858746342e+02
5.776045311605287225e+01,3.678241411213319225e+03
-2.568452609083919924e+01,5.948865231207686293e+02
3.320210892427070348e+01,1.270306652118567172e+03
2.276824316070886312e+00,1.091139548811193372e+01
9.188720951590227060e+01,8.795514253408915465e+03
4.875959910849957168e+01,2.507979159004721623e+03
-3.715835977065384554e+01,1.227878975390112373e+03
1.411920157009052446e+01,2.144776969042441976e+02
4.131498767432935892e+01,1.663318460266210195e+03
-4.817630092944824582e+01,2.263695315694307283e+03
-4.716660041541154413e+01,2.055941164342919819e+03
-4.120425250154519858e+01,1.734898619139919674e+03
4.135955068839959381e+01,1.878549656224405226e+03
2.278080296076623767e+01,5.317795873998098841e+02
6.048170980697230448e+01,3.549319645726661747e+03
-9.672614417143306298e+01,9.013463794682786101e+03
-1.182322433774065473e+01,1.271455741847443193e+02
9.976346459589638016e+01,1.042742166810312483e+04
1.509060125275564701e+01,2.616276813926978662e+02
-3.564905309139057010e+01,1.302848758249527691e+03
-8.689863112999469763e+01,7.227377997957109983e+03
4.547721577854696307e+01,2.266076268736517250e+03
-6.479127379428935285e+01,4.170598920333959541e+03
3.391088607166753377e+01,1.187421253039508883e+03
-6.298895239318056127e+01,4.204276681094003834e+03
-3.805318126285077796e+01,1.356209511638691083e+03
-4.099213413607078849e+01,1.472046583903455030e+03
2.707725853151099216e+01,7.112008317218195543e+02
-5.384109532423562428e+01,3.048135367780889283e+03
9.244958300833891940e+01,8.027882929935032735e+03
-1.285228178191829329e+00,7.723095785161471216e-02
-3.324920967480184686e+01,1.092635804389997020e+03
5.890741284175223313e+01,3.521226690442066683e+03
4.879410321347964441e+01,2.239693572987631342e+03
2.035472330064445146e+01,4.630688390325141768e+02
7.568752965731465565e+01,6.186287662818908757e+03
-5.565032767934147984e+01,3.169621787106701049e+03
-1.464925444715925096e+01,1.705564260076403968e+02
4.514332823996559796e+01,2.235154009506382408e+03
9.598362715446603488e+01,8.589864909955938856e+03
-3.779547654112305111e+01,1.314644302118259702e+03
9.056029494679967229e+01,8.865459359362374016e+03
-4.262012183987098268e+01,1.822794476154566155e+03
7.539421936207938302e+01,6.236651039174462312e+03
2.740469525826898689e+01,7.684270500639789816e+02
-7.033305119614877299e+01,4.627473572714176044e+03
-1.505897739421411075e+01,1.890665952678581903e+02
4.366782106121925722e+01,2.186829477087772830e+03
5.191071995197648903e+01,2.575031111769543713e+03
-5.893384975540809734e+01,3.532661762877827186e+03
2.603415662627124050e+01,7.138925717113297651e+02
-4.342819158637289689e+01,1.794404263915279216e+03
-9.413987540875127991e+01,8.465981541337238014e+03
-8.879693441344332427e+01,8.056079692657910527e+03
-8.011644442878616701e+01,5.926038838771523842e+03
6.696205946648780127e+01,4.464303177023349235e+03
7.054730982400363359e+01,4.912921526740508853e+03
-2.479067770548924443e+01,5.834131956017610037e+02
8.675634861061385550e+01,8.324616776024206047e+03
-6.994496105664075003e+01,4.820558162246713437e+03
-8.617842981066286256e+01,7.692322993692741875e+03
3.857830191234415906e+01,1.603251920703154155e+03
5.805857191528238559e+01,3.546329327117985940e+03
3.919529547016682614e+01,1.511434593271628273e+03
2.817143849465895755e+01,8.512157584516766065e+02
4.475924567170068258e+01,1.996944028869457497e+03
9.657712537999756819e+00,1.078428899360391569e+02
-4.967989759892041945e+01,2.241199731011525273e+03
7.009509187052401558e+01,4.936827882706072160e+03
7.408293682384808676e+01,5.505807094305218016e+03
9.064941548660621606e+01,7.648971487810957115e+03
7.775673405863955168e+00,7.010862206277406017e+01
-5.811292655515217120e+00,2.296425795564590189e+01
9.237277896456456006e+01,9.048930077654242268e+03
-3.609942341025848833e+01,1.315464645423454385e+03
8.838734381839523735e+01,7.831300241441420440e+03
-9.586817999566230242e+01,8.290301547811561250e+03
-3.947673330331284092e+00,7.912111859621734133e+00
-9.959232417889714384e+01,9.962535534646920496e+03
8.518106339814994499e+01,7.425814543003275503e+03
7.821584890594837702e+01,6.659946110382568804e+03
-7.344500278463921461e+01,5.173569632047413506e+03
-9.726978783410346807e+01,9.230207303114077149e+03
2.887471795363936167e+01,9.120766474056633797e+02
-5.253998251749951720e+01,2.748836976577393671e+03
-1.584576122459353087e+01,2.279604970839710347e+02
5.638767774340252004e+00,4.130414040243764617e+01
-9.529339241043459197e+01,8.853714065841379124e+03
-1.611459448855497101e+01,2.368087308118153942e+02
-3.547259990229922266e+01,1.147656896791823101e+03
6.137482640415205992e+01,4.243036292018614404e+03
9.409619614208205007e+01,8.625964652901760928e+03
6.438964886461050696e+00,5.079564104113757139e+01
-4.342508789256396540e+01,1.624916249253750721e+03
-5.242322217742692203e+01,2.793361730709748826e+03
-1.621355755558684564e+01,2.105437203124788255e+02
3.504999574370407345e+01,1.218212516827708669e+03
-5.954724022571127762e+00,2.452990202952899423e+01
-7.429967710082145516e+01,5.071200362164995568e+03
8.293559231288443812e+01,6.709921851663819325e+03
1.395477348951305885e+01,2.014832646870059989e+02
-5.682978041454993701e+01,3.410738532319531714e+03
7.263726052209813133e+01,5.126652420689013525e+03
-8.468650871036047079e+01,6.719130050556660535e+03
8.530897908191403189e+01,6.900522006159096236e+03
8.628277448029649577e+01,8.219637176019952676e+03
-4.778451993891814453e+01,2.107064026492747871e+03
2.062751073415149961e+01,5.111189442089175259e+02
7.935682737452151514e+01,6.068875986154979728e+03
5.189226736266058992e+01,2.827890459343920611e+03
5.538661689437930136e+01,3.023346497242361238e+03
-6.223549559895260330e+01,3.679846648101934534e+03
-1.577755860776180441e+01,2.270543588746089370e+02
2.856647276948376657e+01,9.142813789538415676e+02
-2.928094233560038617e+01,8.060057547762098693e+02
6.615872067041800619e+01,4.179045931328532788e+03
-7.955108135330610253e+01,6.416819599875541826e+03
-8.100926551573593315e+00,4.602187724647541955e+01
1.455257669484581129e+00,6.586783258946536712e+00
-8.394803766434799286e+01,6.221374905128168393e+03
-8.343211037830728571e+01,6.912536580994112228e+03
-8.077549496008676044e+01,6.260679046290480983e+03
-5.951349846063589411e+01,3.385145686856200882e+03
-4.641884538814395000e+00,1.314070036349037984e+01
-3.454945346468238654e+01,1.036034360930677167e+03
-4.164487174713870843e+01,1.604485726083867803e+03
3.955740248773133771e+01,1.757961141157690236e+03
-4.392468533721176982e+01,1.679698108083722218e+03
-6.614545711312948129e+01,4.604683390691669956e+03
3.149013025617276185e+01,1.121878483043957203e+03
-4.832939626675851486e+01,2.409845681744026024e+03
3.272737736190171631e+01,1.106790657268296627e+03
3.386682458767162984e+01,1.260902417259803997e+03
4.612972240738625374e+01,2.116759164070844690e+03
9.702620228497841026e+01,9.516262036363119478e+03
2.680395777720761430e+00,1.338239827418289885e+01
7.204748716814549425e+01,4.897195233868628748e+03
-3.753267834986200313e+01,1.213686328285006766e+03
-9.194068881407513061e+01,7.850085673054881227e+03
3.319525532928693679e+00,1.761163281699272432e+01
7.567811564914302380e+01,5.470414530639151053e+03
-9.303277147608667974e+01,8.080533696441666507e+03
-4.554412620836399128e+01,2.179771621432632855e+03
8.792826121618338675e+01,8.202804661920867147e+03
-4.984066992089377379e+01,2.222327064027175311e+03
-3.109132235266898192e+00,4.502142066274445575e+00
-8.692390441450181982e+01,6.702776166332573666e+03
-8.631728375317906909e+01,6.802990481829511737e+03
4.581497811769438044e+01,2.107771810949873725e+03
9.055411740984732205e+01,8.718403325886898529e+03
6.917849184164546728e+01,4.957305395294732079e+03
1.024365822832147899e+01,1.321943312684852572e+02
6.620487448415042309e+01,4.889289438939845240e+03
-1.127641245282106297e+00,1.618237311195934794e-02
8.374616740470492005e+01,7.410399257156070234e+03
-9.024486300318520193e+01,7.757547399406930708e+03
-2.341044904785012193e+01,5.036858928262821564e+02
-5.610036873951107594e+01,3.162761352498670931e+03
5.511139566088601782e+01,3.373594755892838293e+03
4.224465041026144263e+01,1.854865639505394711e+03
-2.768786834752437187e+01,6.553452396705946512e+02
-2.711232301773236486e+00,2.809338640814666554e+00
-7.601450850931685466e+01,5.516515338298364441e+03
-2.959305844347245795e+01,7.903828061954262694e+02
8.591242362932533183e+00,8.555625008073681670e+01
5.291856590859927678e+01,2.686383523756547675e+03
-6.920227312876707515e+01,4.884745929439328393e+03
6.591253461084841092e+01,4.712364776945942140e+03
-5.722978481072870949e+01,3.441560972515118010e+03
9.144387832483906209e+01,8.568781833017139434e+03
-1.556230708179882072e+01,2.216022666315897141e+02
3.268871981529071036e+01,1.128520204624676353e+03
-9.743399787821132918e+00,8.214146908268430991e+01
4.045796259096212566e+01,1.728313456805319902e+03
7.500395768447128830e+01,6.101385666251102521e+03
4.062079922946855959e+01,1.596161762147729178e+03
-5.555125458879130917e+01,2.849431681594256588e+03
4.851754349257035415e+01,2.370732825484996738e+03
6.042391672944779657e+01,3.834647176883032444e+03
-8.044754581377418390e+01,6.927615415513728294e+03
-4.311579479021588668e+00,1.054778495359953538e+01
8.384761157429912259e+01,7.865430454288190958e+03
-1.707213481891693618e+01,2.670481706269596316e+02
1.544529479215000833e+00,6.354382726376750945e+00
6.264531567663073020e+01,3.710286524081007883e+03
6.767391296385000032e+00,5.940236378265807105e+01
-9.821552603184768770e+01,9.723063734176859725e+03
-5.676438030719182137e+01,2.865487611606673909e+03
6.274453830308030433e+01,3.950007481244816063e+03
-9.913385667100158116e+00,7.605601069676171733e+01
-9.033791496132724319e+01,7.746292775351413184e+03
-6.003137065022367835e+01,3.749132777206961237e+03
-6.163046246551348872e+01,3.512818896123539616e+03
-6.119073101384655899e+01,3.732598588067552100e+03
-6.915797501476703246e+00,3.409972911807855667e+01
8.343468641146637310e+01,6.646592515476026165e+03
6.526770959779935311e+01,4.465109923369886928e+03
6.477428316813998777e+01,3.899263675605119261e+03
9.315735246296915761e+01,8.112347992305984008e+03
-5.068267672889852093e+01,2.714408196458061866e+03
-8.271494303237446388e+01,6.331568093950363618e+03
-3.218691706503381056e+01,8.839742088212963154e+02
-2.845158887788858237e+01,7.369958799714232782e+02
-4.580275134236217838e+01,1.933398451311847566e+03
7.465361227298819813e+01,5.904500069111551966e+03
1.454490326380033594e+01,2.218960160584689163e+02
3.178895942531192986e+01,9.826063398515234439e+02
-8.584771976634517898e+01,7.897398873326276771e+03
-2.527875291875992048e+01,6.136064546208101547e+02
-6.776138565282414561e+01,4.350977648875486011e+03
7.463040021185472028e+01,5.149025871193483908e+03
-7.749767504240621463e+01,5.960798479966040759e+03
4.729769306378500460e+01,2.558286668049398031e+03
-7.088088743472826536e+01,5.184190578594871113e+03
-5.822700068938273432e+01,3.223747073154594545e+03
5.902874600153154461e+00,5.191305692330251986e+01
9.878774442746109230e+01,9.201434218480520940e+03
3.784267856539395325e+01,1.590455292208782566e+03
2.162054954943630491e+01,5.040515448574990387e+02
-7.560745311842715921e+01,6.093099925994014484e+03
-3.801278175597833098e+01,1.260658800840295498e+03
1.806971489703418854e+01,3.717389599433959120e+02
4.860413652159940057e+01,2.231458336149163188e+03
1.878570503874024666e+01,3.906663572944593170e+02
8.617571583883432140e+00,8.511361978604236356e+01
-6.105748605405019447e+01,3.526884258990254239e+03
7.714533367076921877e+01,6.711993547518966807e+03
2.896065574587393598e+01,8.932878076470240103e+02
5.250787931239091222e+01,2.981121645406102743e+03
-4.189143594310507268e+01,1.645082773486042242e+03
9.538563799319820191e+01,8.866224211175187520e+03
-2.592380955936076248e+01,5.610542691096421777e+02
2.177692265673698557e+01,5.403102834522277362e+02
3.328488753126828215e+01,1.218868406459990865e+03
-7.538711948313820699e+01,5.895206876397252927e+03
4.223239429358156372e+01,1.773403998544153410e+03
4.063596002273243357e+01,1.734436725433025458e+03
-1.293046489762892293e+01,1.377437805779957785e+02
-9.449358635422058228e+01,7.954051784582179607e+03
-5.874698278703762355e+01,3.406122101412888696e+03
-3.075898861924363814e+01,8.137147761965175050e+02
-9.304278136099921426e+01,9.178891211574778936e+03
5.688053034974029742e+01,3.483442613875827192e+03
8.043235367232495037e+01,7.112407918396272180e+03
5.207262948384570223e+01,2.552226133039484012e+03
2.036483818940295976e+01,4.620619610010429028e+02
-9.996571802917620175e+01,9.737166095015059909e+03
2.266617616967816673e+01,5.876276221132624187e+02
1.388185263626814958e+01,2.238162503787174842e+02
6.697211695955559208e+01,4.981189509038953474e+03
-2.936554351416387476e+01,8.622838182316078246e+02
-1.827906193994104456e+01,3.076231977811368097e+02
8.414844352372969638e+01,7.588932065855220571e+03
6.846940182595150759e+01,4.595850048087912000e+03
4.657162970098318056e+01,2.390033233458830637e+03
4.582099819149257769e+01,2.410672432441005640e+03
-9.193738240212023527e+01,8.811907626612764943e+03
-8.799183464292596568e+01,6.865396034163516561e+03
-2.191072960414700788e+00,1.290807855407594129e+00
7.422085365578223559e+01,5.741576076875804574e+03
-1.931243817074278013e+01,3.431836945447747667e+02
2.308605680916342351e+01,5.945021536732829190e+02
-8.942582179791382657e+01,7.923813790889521442e+03
-5.130088503871361638e+01,2.539956422892053524e+03
3.715023683439463298e+01,1.460209094370494768e+03
4.605893093604805699e+01,2.126663423200124271e+03
-2.086546140284877993e+01,3.720202055148897102e+02
3.829498965997117921e-01,1.725561097607557715e+00
-5.757911988746009513e+01,3.065685706725366344e+03
-7.957618950017635484e+01,5.787578435379052280e+03
-3.804072622223253575e+01,1.484598506498482720e+03
5.561753020432300332e+01,3.504216611092401763e+03
8.636363373745854233e+01,8.076963652241782256e+03
-1.568598014235320193e+00,3.414544384103703201e-01
7.827819671661146117e+00,7.137714485942440490e+01
-1.844012758313566280e+01,2.939299393462743524e+02
-8.754975283674838238e+00,6.267008526042839378e+01
-1.497960234521272582e+00,2.717860530870346847e-01
6.085288522506891695e+01,3.607892115670117164e+03
2.071127524321947533e+01,4.434257298048709117e+02
8.936906556523214817e+01,8.295124081468102304e+03
