x,y
-4.843907374072153971e+01,2.130471126593419285e+03
3.474262143295464966e+01,1.390553197838711412e+03
-3.302736413080427269e+01,1.010498659047936599e+03
-6.699850403812104105e+01,4.084511300559022402e+03
5.781015409308466246e+01,3.269706332638229469e+03
-3.859265407603969322e+01,1.390061697879787971e+03
6.923475121266278620e+01,5.380369946651479950e+03
4.488835468413685703e+01,2.017985608854072098e+03
-5.925459669357622516e+01,3.419124832408223938e+03
-7.189750139607042456e+01,5.135276291136189684e+03
-9.388763479969726689e+01,9.267727010399148639e+03
-7.099100682968793308e+01,5.053244069575878711e+03
9.430754525771953922e+01,9.443038030549310861e+03
6.084044669726560528e+01,3.854848026733674487e+03
-6.301963067410194697e+01,3.874982535320986244e+03
4.811094703722392296e+01,2.603385469834358446e+03
-3.899975249485399331e+01,1.408862088381554031e+03
-2.159263809995863426e+01,3.872424629733498023e+02
-5.493959686752859284e+00,2.191921672560718193e+01
3.496237608590192281e+01,1.175655517792969931e+03
2.303243557635413197e+01,5.364033891625786055e+02
7.428390049039316523e+01,5.607553142950542679e+03
-8.350935782694310205e+01,7.009022223068521271e+03
4.627179097555981002e+01,2.251111032504264131e+03
-7.534171687018064745e+01,5.062372714608816750e+03
-1.457395405645389985e+01,1.886670114577957236e+02
-9.782189312368971912e+01,8.825543189851792704e+03
-4.402747686827355267e+01,1.719602546758746030e+03
4.339131083520476295e+01,1.855473918955716044e+03
-1.591865108394290473e+01,2.326846986197483318e+02
2.657853223644555385e+01,7.958525672072131556e+02
3.155853540889489750e+01,1.147517258743905131e+03
9.621635125065381544e+00,1.214441534103175115e+02
9.405089646596292141e+01,8.412333191230371085e+03
1.742899206905859444e+01,3.382162003188760764e+02
7.267662102960196080e+01,5.430465292642042186e+03
-6.229100046508004596e+01,3.932463185344715384e+03
-8.682661833297748899e+01,6.771425607383600436e+03
-6.657376900042110890e+01,4.265140960930148140e+03
-6.931386229399674903e+01,4.998387723492573059e+03
-3.480528548513859732e+01,1.033884837105802035e+03
1.322621291049101444e+01,2.176061399627518824e+02
-7.146337883159337423e+01,4.778926468979751007e+03
-4.061656873951528723e+01,1.509137640036624816e+03
3.859657859792852719e+01,1.627883236208222797e+03
-1.788141485950333731e+01,2.877839359235822485e+02
-1.048501912592767837e+01,9.229629669499753675e+01
9.280593541721259498e+01,9.052603014292499211e+03
-5.259035096353859018e+01,2.776315434820472547e+03
-8.530358748313571482e+01,7.149792447824713236e+03
8.265084907701967154e+01,7.528882536419494500e+03
8.577389718080993930e+01,8.108385133362926354e+03
-3.273586693448532969e+01,9.222140689667724018e+02
1.864726670846179957e+01,3.522736122139295389e+02
-3.960791000891305202e+00,8.545469895020827877e+00
-1.208874952756616494e+00,4.034655831328318870e-02
5.078683080353749801e+01,2.436519285081360067e+03
6.503096754549949310e+01,4.170341475294147131e+03
2.377427601394484213e+01,6.046713790520367411e+02
5.822974665636832015e+01,3.460995465041021816e+03
-4.509530669545001302e+01,1.846920930886174119e+03
8.280311481908319138e+01,7.399532367040555982e+03
1.086988804742144055e+01,1.280892177518040569e+02
-9.074517581343820893e+01,7.832321756517895665e+03
-6.687458589104262785e+01,4.358091212048958369e+03
5.659519941612632010e+01,3.117415866339875720e+03
4.165967009712085201e+01,1.761611405336881489e+03
-4.101504840225474169e+01,1.729517622782863100e+03
-9.894123773510941078e+01,1.044094539684379924e+04
5.182224374392049526e+01,2.992957450117157805e+03
-3.760586666376934772e+01,1.355701169131761844e+03
4.957499803249319825e+01,2.575229890091598008e+03
3.964563055763269972e+01,1.745387068354619942e+03
-3.339812060193081322e+01,1.023654420950955455e+03
1.168206330677428184e+01,1.754532036716588834e+02
1.246656009636551232e+01,1.750954034805549782e+02
3.821637105391511113e+01,1.561203551121004011e+03
3.165888586138896699e+01,1.167536773289514940e+03
2.208053732825803195e+01,4.822078223420982681e+02
4.942075011957504671e+01,2.500920024005439700e+03
1.289752619261309974e+01,2.112282060417510081e+02
-8.741877034829508375e+01,8.048428940547674756e+03
-4.840910157029554028e+01,2.199257283063210707e+03
-7.559883316067521264e+01,5.260091968150722096e+03
-4.531203478913340632e+00,1.213206279057850168e+01
-5.627569773163738631e+01,2.752986396403591698e+03
4.652167646257618117e+01,2.256412928749637103e+03
2.703051124220772294e+01,8.183750534004039991e+02
-1.545007099045992049e+01,1.931322748242700129e+02
-6.001049531176987273e+01,3.456576600703491295e+03
-7.484540387187075794e+01,4.918328716651772083e+03
9.940872683301384427e+01,1.099558065074782280e+04
-9.750095332330997167e+01,9.699634101252029723e+03
9.400216970082118451e+01,9.521213824809230573e+03
9.462090427363031608e+01,8.828348577528895476e+03
-3.890377731962881569e+01,1.507402424523093259e+03
-5.607603040160775976e+01,2.921844377547043223e+03
8.959907523219240488e+01,8.831005383267503930e+03
7.830178154379544253e+01,6.516752335392907298e+03
-3.683445081368401475e+01,1.327320424154749389e+03
-2.427282468671351978e+01,5.621260198846995308e+02
-2.697646625014360211e+01,6.843081717646748530e+02
-9.467208000421494773e+01,9.487767670751652986e+03
6.688379883227614187e+01,4.188018091434812050e+03
-5.369301901481953365e+01,2.919262561035619001e+03
-1.444099610677085366e+00,2.046738741732455347e-01
7.971046712949348034e+01,6.901377519460649637e+03
2.671586917059978816e+01,7.674201729896418556e+02
-9.378523420509965547e+01,9.238765480537569601e+03
7.356616834280868034e+01,5.915678411923338899e+03
1.001366071647218803e+01,1.269404351773595891e+02
-2.457542164811421515e+01,5.577484565971473103e+02
5.297520283073353653e+00,3.908199444339718553e+01
7.012511618387770795e+01,5.286118165347086688e+03
-5.248948673690922817e+01,2.437251034403179801e+03
-8.658035626365459336e+01,7.419106177951295649e+03
-8.657124988651250419e+01,7.628616188389041781e+03
-3.251844643535133628e+01,9.067625668544148994e+02
1.845270097459190595e+01,3.882339534351934276e+02
8.165533712778017161e+01,6.265553138547233175e+03
4.710690527710966080e+01,2.536531626621734631e+03
-2.093369717656936757e+01,3.759458991374639254e+02
-4.965207958264179666e+01,2.387074975557459311e+03
5.719500426421024031e+01,3.593763634790913784e+03
-8.561663615639420755e+01,6.577740338076890112e+03
9.705153827825250801e+01,9.364742912570307453e+03
9.362607427370934943e+01,9.611390909508310870e+03
-8.366641103187578210e+01,7.344411537352699270e+03
9.730534085224903151e+01,8.923110962444479810e+03
6.957011914789183038e+01,4.928859914115605534e+03
-5.421975243454204474e+01,2.733380958420748357e+03
-5.188582117899797908e+01,2.334997501682401889e+03
5.538665182402476717e+01,2.863133352021833161e+03
1.028111705391737019e+00,3.797688362249430405e+00
-2.061540937427619724e+01,4.144286297514484545e+02
-7.357277733805159414e+01,4.826917655161235416e+03
2.672901537124157301e+01,7.698354269509726464e+02
-4.222485575573840322e+01,1.795745267325622308e+03
7.038872751033721897e+00,5.948417775462926471e+01
3.657390667651455374e+01,1.493866942618404209e+03
-7.151343110552581095e+01,4.736967659837393512e+03
8.173172388257626153e+00,8.133524814616131948e+01
-6.142235408932856444e+01,3.815229007569423629e+03
-2.114376662284330166e+01,4.439244724702958251e+02
8.742585025987196445e+01,7.498796372365969546e+03
-4.596704678981937775e+01,2.197197881708218119e+03
2.770461283597120428e+01,7.655554296704227681e+02
6.045858705549437673e+01,3.511619675434106284e+03
-3.979309536694530891e+01,1.449825202297328588e+03
7.616791086890202678e+01,6.048749704722280512e+03
9.070582626674945459e+01,9.132870316902679406e+03
7.776139027716783403e+01,6.513834182798154870e+03
7.216996990020601288e+01,5.739822011498743450e+03
1.749432385997681649e+01,3.222610975129153417e+02
-3.646562950138236658e+01,1.133137014262169032e+03
-1.932520929810512200e+01,3.210241104192784860e+02
8.474462641516836925e+01,7.905994939138834525e+03
-5.118905858333895509e+01,2.702654701722764912e+03
1.244888736766952775e+00,4.701016863699095438e+00
9.763993622618750123e+01,9.504277684440374287e+03
-5.204172846675987785e+00,1.696267296008318581e+01
1.560331187155811961e+01,2.822989940446273067e+02
-9.819332293866848715e+01,9.165572669225799473e+03
3.243816461124367834e+01,1.148680268749717243e+03
-9.498060240846074009e+01,7.963684283796414093e+03
2.957544455664177008e+01,9.626755110281409316e+02
4.497840041981700665e+01,2.061704356011628533e+03
-9.362887556454191440e+01,9.076561530760920505e+03
-1.854199127559343196e+01,3.008568777065675022e+02
-4.292516725702944314e+01,1.848557648262471275e+03
4.911572787548962538e+01,2.594327807732702240e+03
6.981906032533035500e+01,4.860044581639415810e+03
6.673866811252037223e+01,4.668067483556646948e+03
6.619593577474392987e+01,4.232242795692697655e+03
5.256127433585416497e+01,2.682500338112441113e+03
2.469993789453654642e+01,7.163723770871240504e+02
-8.568656441161195403e+01,7.254052336640823341e+03
-6.946724737900862578e+01,4.889945970318854052e+03
5.369656517106699312e+01,2.807103469522503019e+03
5.464420129663167813e+01,3.230121716973078037e+03
-8.622525427773233275e+01,7.079547564334282470e+03
-5.582978846132620276e+01,2.863411135029939032e+03
1.362328322291304517e+00,5.634729253732229104e+00
3.105433714682371260e+01,9.687740330809343732e+02
7.507509880107323852e+01,5.980960007592718284e+03
-4.615341239321750777e+01,2.187221383626532770e+03
-3.478132159672946955e+01,1.240907441382908019e+03
2.099994906421862595e+01,5.095222367709137643e+02
5.891820823257504003e+01,3.757659202834549433e+03
-1.954271722283800727e+01,3.121114703725485811e+02
-9.319197117368878480e+01,8.814825333970436986e+03
-4.410221930254847678e+01,1.986704998437112636e+03
5.336676891602266437e+00,4.177783711911353492e+01
-1.433792264115550097e+01,1.856898225232570496e+02
-9.926061917449548844e+01,9.480494528769269891e+03
5.235148891869215504e+01,3.116619957197360236e+03
-7.632269168813030547e+01,5.449199518995363178e+03
-4.024036309444596071e+01,1.591600483176191801e+03
2.855423699250550840e+01,8.749659645479921437e+02
9.940035371365411265e+01,1.105438872630779406e+04
8.710180326131791162e+01,7.285852342487074566e+03
-8.058937423923310917e+00,4.854585165114328049e+01
3.457978121259694149e+01,1.184927650068623507e+03
-7.419684265339299145e-02,8.518434692923879670e-01
-8.652288943987642256e+01,7.768286329771089186e+03
1.563083287482069750e+01,2.818079767423781163e+02
-6.386037371781829819e+01,4.154743875880150881e+03
7.232751806629721614e+00,6.815281893530180923e+01
-8.498380546952112979e+01,6.709028323802486739e+03
-7.827900154207165428e+01,6.011022427254091781e+03
-5.945819723096388287e+01,3.536372291659771690e+03
-2.179714033779937665e+01,4.345626095575723866e+02
3.231900387124775875e+01,1.105059290345858699e+03
-4.327402391695662942e+01,1.701151291832448123e+03
-2.041811232431250289e+01,3.673622173556287294e+02
4.418120497065174845e+01,2.177986809667609123e+03
9.406459251311710545e+01,8.788068195203002688e+03
-1.048194377491252283e+01,9.715971155040352869e+01
1.754930434388204219e+01,3.725907695833901130e+02
9.126986752117193191e+01,7.993961040120701909e+03
3.034963102800912793e+01,9.718635984577504132e+02
6.951029908664963841e+01,4.834707515472641717e+03
3.305707334709777001e+01,1.231476483424248272e+03
-1.373675296180232408e+01,1.543588231185122766e+02
-6.552623160090043086e+01,4.006045099996880708e+03
-6.367255757245735737e+01,3.913650439696826197e+03
3.862475197961586559e+00,2.262506998870577846e+01
6.396687416099467782e+00,5.046905771895323056e+01
1.992461618203992657e+01,4.120133250830731413e+02
6.802766897106644706e+01,4.774597019112256930e+03
-7.910373114213109602e+01,6.554930004287893098e+03
3.993448189118896607e+01,1.764565309395972463e+03
-3.902385717287575062e+01,1.447355162520443173e+03
4.277646703092884195e+01,1.915099741963786983e+03
4.534596296599755760e+01,2.034631352320933502e+03
9.288506911129272225e+01,9.427487515832643112e+03
1.720846559644537876e+01,3.526252544877631294e+02
1.670240864120104618e+01,3.311844832826755578e+02
4.869778473126888230e+01,2.712921369118333132e+03
8.716608198211423542e+01,8.308940953987874309e+03
-6.163835124848793612e+01,3.727069874124600119e+03
-7.356436053703711764e+01,5.036665935331540823e+03
9.543625129166076704e+01,9.981046858137362506e+03
-8.719082880424230098e+01,6.966369176744397009e+03
-8.331463400347161041e+01,6.158152027787694351e+03
-2.211703751059759782e+01,4.450856678412738461e+02
-2.427165464153853236e+01,5.300072794823141749e+02
3.041952900916754743e+00,1.590278468987724381e+01
3.111009634384544142e+01,1.045968089658119652e+03
-4.490056570548956927e+01,1.847182731002006449e+03
-9.977452778592781613e+01,1.060692925198998819e+04
-3.074019378200600272e+01,8.745518492104014285e+02
-2.966462095706390301e-01,4.869300296985230037e-01
-8.743591234256662403e+01,7.954869120769304573e+03
-4.224162882825781651e+01,1.718359565574790395e+03
-9.628383793217480502e+01,9.040830499216057433e+03
7.081107534533967396e+01,5.571248407639699508e+03
4.470020989130921407e+01,2.119259569125018970e+03
4.474089743491060744e+01,2.116605370641920672e+03
9.240445717071182230e+00,1.097287946261645573e+02
7.433180049334686146e+01,5.207613095441972291e+03
-2.176599700657145320e+01,4.404527931508064853e+02
9.645477832711006272e+01,9.194243512361785179e+03
2.728126493197942182e+01,7.215604594308807691e+02
7.476978756523783431e+01,5.805069563438761179e+03
6.146207809872927896e+01,4.041905329061067278e+03
2.296841674161673552e+01,6.078437091876249951e+02
-2.735911545085849639e+01,6.531365714861764218e+02
-2.221912094523143821e+01,4.931124363255414096e+02
-3.118962677532010730e+01,9.883278576660211456e+02
9.832512404337589373e+01,9.838587036680877645e+03
2.711195643936321176e+01,7.741167787261618969e+02
-1.298367767800257866e+00,9.445307070449664166e-02
4.133048646247934244e+01,1.779477866304810050e+03
2.515500947391618070e+01,7.151418125386676365e+02
-8.124855365013974051e+01,6.432396872849418287e+03
1.182325452838699675e+01,1.678212460583073664e+02
-4.227530656263049735e+01,1.721909255115667520e+03
4.618827673793359168e+01,2.271874558452453130e+03
6.036420253710130623e+01,3.643417155664783877e+03
-1.887863759788841378e+01,3.112089643491494257e+02
1.154259704370659279e+01,1.439866106115524360e+02
-6.750520975485869712e-01,9.901789124283524868e-02
-3.713044087768195567e+01,1.339163758727375580e+03
8.503528880796179124e+01,6.698908044555164452e+03
4.809317617534901501e+01,2.176144594551600676e+03
4.768853633341049658e+01,2.507067685341168726e+03
5.605407966779870321e+01,3.168992318813915972e+03
-8.344550060333757813e+01,7.289257312818820537e+03
6.050583148738388672e+01,3.757822921395146295e+03
3.362649551946719839e+01,1.246434391863050678e+03
-7.702463346937091160e+01,6.259584004037975319e+03
-6.427086226988470230e+01,4.082998438743978568e+03
-4.771597307537419397e+00,1.377490240354905815e+01
-5.133400160925618394e+01,2.635373517917730624e+03
9.389197256265555325e+01,8.180860674485620621e+03
-6.357010428042381989e+01,4.122471211546650011e+03
9.869681082462679456e+01,9.368288687681171723e+03
5.831306001935445238e+01,3.608536111267559590e+03
-7.019696089792357441e+01,5.090939308388688005e+03
3.706907736380006213e+01,1.400923654145942692e+03
5.062103791120907204e+01,2.458551713593477871e+03
-8.534982602614320513e+01,7.004097061554423817e+03
6.862105185463025236e+01,4.704021396992837253e+03
9.677307893156310570e+01,9.285319314706130172e+03
-2.097687450093437178e+01,3.840802199104805936e+02
-4.164779547502615031e+01,1.569303399604744300e+03
-8.382726688001962145e+01,7.271920730969943179e+03
2.495149333072323827e+01,7.037296132729230749e+02
-8.081086789702578699e+01,6.163781964327195055e+03
-3.132532184332859515e+01,9.806540696599595321e+02
-2.383697028218901437e+01,5.271086763093428544e+02
6.458917796231480679e+01,4.051487040955758403e+03
-1.785330502083195370e+01,3.085450652432428456e+02
-2.619904030647457205e+01,6.981195829931319849e+02
-9.328100323016559514e+01,7.981076556144646020e+03
-5.512863269556318357e+01,3.049950741522725821e+03
-9.043924246877210749e+00,6.001882893318848033e+01
6.154198076988183175e+01,3.956602091905544967e+03
4.021548226789107616e+01,1.681827304796668386e+03
-5.900448569436791502e+01,3.190255182938274174e+03
-9.184753659435627071e+01,7.638774054649414211e+03
-7.836352769127930173e+01,5.562231625356416771e+03
1.783525354473584912e+01,3.502437559990689806e+02
1.965866343611443767e+01,4.310041134227191719e+02
-6.594945979772583655e+01,4.427808560620068420e+03
6.005442294430366701e+01,3.654360603078278928e+03
-8.790876732368606383e+01,7.739754000402231213e+03
-1.244916234479289585e+01,1.194925636956124464e+02
-4.200947003167960503e+01,1.602622673611433811e+03
-2.258241102116751620e+01,5.099048194036567452e+02
8.375200931362309120e+01,7.556550806235683922e+03
3.196772007160339513e+01,1.185335875793527521e+03
-1.836003529310391968e+01,2.896938986242097940e+02
-9.506468852501512856e-01,2.600937172965366202e-03
-9.774098041735274478e+01,9.203283860895196995e+03
4.009332759678008529e+01,1.715264968451213235e+03
4.046083451507837481e+01,1.769831889357574482e+03
5.371095641274337140e+01,2.893423362873729275e+03
-3.634127066873158185e+01,1.361014466362774783e+03
4.640457121101852067e+01,2.379814497693293106e+03
2.485418146433498521e+01,6.744211199872523821e+02
-6.981442751038713368e+01,4.571314705523116572e+03
-2.113972761980991777e+01,4.453256268857931559e+02
3.179495047265749008e+01,1.023323346779967096e+03
7.377087085388524201e+01,5.575032711964404371e+03
9.849785999354747901e+01,9.265563555918339262e+03
-3.964399020464539802e+01,1.636688200134969065e+03
8.500841807399740446e+01,6.915987165484611978e+03
-3.017346898606490413e+00,3.873227162645544119e+00
9.390641958831656666e+01,9.120458724591369901e+03
-6.889816227607087740e+01,4.357046303874769364e+03
-6.012916125291878444e+01,3.473799253353331096e+03
7.515818523091405723e+01,6.072449184812926433e+03
-4.201839778908072276e+01,1.547030229074862746e+03
-9.654561361142243925e+01,8.880707237361619264e+03
-2.123621635777823258e+01,3.763936859740502427e+02
2.377572550222943448e+01,5.674141080607053027e+02
-7.530700640914915311e+00,4.013196806486107704e+01
-8.478393034825995755e+01,7.265849521371060291e+03
9.564635393384460826e+01,9.988091490810320465e+03
2.437894929465687710e+01,6.892993672949038455e+02
2.577027750217611413e+01,6.867764146522719102e+02
5.940192828297597316e+01,3.327666276656436366e+03
-2.522421210179422246e+01,5.991989806070017721e+02
7.815141146598202226e+01,5.648629043539584927e+03
-7.515867162266182788e+01,5.734879935950366416e+03
-1.831555114429504272e+01,2.741182107516966084e+02
9.760171506404955721e+01,1.027764291848596258e+04
-1.188967287664431183e+01,1.160665367197106121e+02
4.043307904976921918e+01,1.700442528262298310e+03
8.001471689369941487e+01,6.659345119718665956e+03
9.424901422434260212e+00,1.017085971458315612e+02
-4.996444844231689331e+00,1.635120120228973661e+01
-9.314587593886342631e+01,9.254645763254226040e+03
4.770150147018796360e+01,2.571552713608045451e+03
1.001591011466011594e+01,1.323520256406804947e+02
-3.512871368280721640e+01,1.066005586349253463e+03
-5.902595801456583047e+01,3.634521505996831365e+03
6.980771902957866359e+01,4.977440866443370396e+03
4.207039411135392015e+01,1.845571997020936578e+03
1.578017023053605783e+01,2.939095510666422228e+02
9.390126945957075577e+01,9.560457117749374447e+03
-3.576963246664843155e+01,1.206857014517650668e+03
-6.325217407973111960e+01,4.090917368945478302e+03
-4.201093689444428492e+01,1.828204633862814489e+03
-7.452741794214803406e+01,5.552540607560547869e+03
4.063732087299891305e+01,1.693278615660906098e+03
-1.506078076617829709e+01,2.003371419632508434e+02
-1.406560129003464965e+01,1.562328492368052082e+02
-4.311366137964538581e+01,1.640294022275053521e+03
-4.871900998642388458e+00,1.640233824581042299e+01
-6.870305488241837111e+01,4.467501039614320689e+03
-1.621860915638544043e+01,2.203352165219626784e+02
1.265406943314341959e+01,1.822796126392710789e+02
5.657010366371594046e+01,3.490736317420918112e+03
-2.927382652214505754e+01,8.688605991222071907e+02
1.977036567865351913e+01,4.157606972474059148e+02
-1.414858577253743022e+01,1.674184442939564974e+02
-3.716610457599905004e+01,1.383681211813051505e+03
-4.869554214694946381e+01,2.104003695860022617e+03
4.836582472203429006e+01,2.580684379311174780e+03
-4.609658290730811814e+01,2.217198119218313423e+03
-3.308233648835521024e+01,1.084915742758444821e+03
1.766160504840708256e+01,3.643943042771395540e+02
9.755927577375206283e+01,9.934138513052395865e+03
-3.576968528944173897e+01,1.115215351125537154e+03
-1.018569639195210641e+01,8.790446381044279178e+01
7.231222416296148481e+01,5.253060708864428307e+03
2.638031207846754000e+01,7.356667020799594638e+02
8.170451610478920657e+01,6.389020271417834920e+03
-5.000732025354073329e+01,2.384395378832167808e+03
-3.970609649252745044e+01,1.371669983339467308e+03
5.985028911866407952e+01,3.692848082800060638e+03
5.893888712532557861e+01,3.372463265061703623e+03
-2.852077131415626354e+00,3.755882481575076426e+00
-9.006479336432741434e+01,7.930066605960436391e+03
8.972881507890747343e+01,8.214032767623630207e+03
-6.736865135118964076e+01,4.605423803698768097e+03
5.787381001838014072e+01,3.527401424378832871e+03
1.227483463346175085e-01,1.212447978894386269e+00
8.147937507977005112e+00,8.170097657912576494e+01
-6.869551216562470586e+00,3.730728684696182995e+01
3.075289867657136256e+01,1.089192156776446836e+03
1.101019478175216193e+01,1.498159816780491553e+02
1.231946576081084288e+01,1.812619417605274066e+02
4.108886744184857776e+01,1.603605404721465447e+03
-4.270137650542531560e+01,1.725998845918468305e+03
5.166458145455411000e+01,2.642491503283869406e+03
-6.346157353045780525e+01,4.062592978410616524e+03
-3.681315244095954853e+01,1.262350770105844731e+03
-9.174505861350891678e+01,8.122534759946688609e+03
6.468992517494962158e+01,4.631485843859668421e+03
-9.139517353856297177e+01,8.636573537121068512e+03
-5.315560403309910953e+01,2.455792561010428471e+03
-4.933973417515453974e+01,2.279699310333105586e+03
-7.224321147763714634e+01,4.588881638682596531e+03
5.369265334041267579e+01,2.973708008807090664e+03
-7.386931666915566552e+01,5.638450031824242615e+03
-7.672778879811994557e+01,5.226368742672653752e+03
-2.211037386313645925e+01,4.476954590645543135e+02
-6.249943219696901053e+01,3.963372052637847901e+03
-8.900176640996801325e+01,7.926857359565803563e+03
5.128039003147029007e+01,3.001346011848823309e+03
5.509921877589422934e+01,2.954481296665496302e+03
4.992202142000863319e+01,2.848181413254731524e+03
-3.452610497364318576e+00,6.537740696990173461e+00
4.052029066977033267e+01,1.650470942274514528e+03
4.758354686463050598e+01,2.359570834941435351e+03
9.113964345557820934e+01,8.243010610694587740e+03
-6.358412124735346538e+01,3.746285229209059708e+03
1.343561122823287235e+01,2.133345554718093808e+02
3.570608169118008846e+01,1.218761785501908207e+03
-9.124412687414289280e+01,7.804873207883899340e+03
9.500370098920038231e+01,9.710491613077761940e+03
5.638999626837727419e+01,3.184864504338061579e+03
-9.329449961545384440e+01,9.205016350769599740e+03
4.048839181297509526e+01,1.574523083470450956e+03
9.099353547117596008e+01,7.696262521377710982e+03
8.822326112309150403e+01,7.331750485138149088e+03
-3.861783632964317547e+01,1.445043103204993940e+03
7.531933726967960752e+01,5.934756813836083893e+03
-7.781870880687725389e+01,6.092867571973298254e+03
-1.984286207105456867e+01,3.358340368946848002e+02
2.509746520078961396e+01,7.289388166488042771e+02
-5.449169250551906174e+01,2.955194956274738161e+03
-1.972088217583120695e+01,3.516799619072783685e+02
-8.830337772189938050e+01,7.386142960290801966e+03
8.628853112082651933e+01,7.323205446574173948e+03
1.070912824252481244e+01,1.382986602061470194e+02
4.066952416415594485e+01,1.787958017344503787e+03
2.441677458659754052e+01,5.863195209543657711e+02
-8.070709726436722065e+01,6.864307082266373982e+03
-5.655284738662724919e+01,3.338760292304776158e+03
-1.252442181310169644e+01,1.332503973785202902e+02
9.467345264358536383e+01,8.641364201862432310e+03
7.091543491743556160e+01,4.717037328346260438e+03
1.264977169101675258e+01,1.888363084114782282e+02
1.150845172351600354e+01,1.570125573372893939e+02
-7.318360442923687970e+01,5.239097214433621957e+03
6.745498812523578636e+00,5.735484170194125397e+01
7.839834895250891122e+01,6.522363400771221677e+03
5.300451849961265793e+01,2.638547612141473564e+03
4.437465704773825337e+01,2.220934168874346142e+03
5.964630339400909520e+01,3.795740742520125423e+03
-2.679098103938176223e+01,6.383351124378060604e+02
-4.203578098036675215e+01,1.755010374790125070e+03
1.589382447790342212e+00,7.098428041918109166e+00
-8.573729088761446349e+01,6.896294205119070284e+03
-1.082929954739408629e+01,8.697394285951430959e+01
3.594278893263711439e+01,1.393911233341642628e+03
3.658210755877536258e+01,1.372199248794380310e+03
-7.574430089004862054e+01,5.240585816629866713e+03
-8.612295241949126989e+00,6.100844755073147496e+01
9.848856125108730453e+01,1.003368272825273380e+04
-1.297725904136825648e+01,1.453833806801997639e+02
1.959465214840150793e+01,4.150970255377951048e+02
9.691817228078164703e+01,9.078992912956931832e+03
-9.420602088931940443e+01,8.095762579331250890e+03
7.496707286624894095e+01,6.127287369105351900e+03
-5.636935934953337579e+01,2.783275622678213040e+03
4.755694664196457211e+01,2.297172750111836194e+03
-2.172689009705308649e+01,4.391660936566169084e+02
-3.897566479639863246e+00,8.901381271974321052e+00
6.568650748453535471e+01,4.519220235258189859e+03
-3.215367943612280044e+01,1.058565944316985224e+03
8.099269699501232367e+01,6.285235458216449842e+03
3.001000627430127565e+01,1.014107423847471409e+03
4.485612679119824975e+00,3.066842313514804630e+01
-9.767133775673637786e+01,1.013713612851539074e+04
3.976487343771134420e+01,1.646109558204134601e+03
-4.358707247356730363e+01,1.802476836361056030e+03
6.975103957730195248e+01,4.658434024902225246e+03
5.778527435547132995e+01,3.605487963667167151e+03
9.914240001841355365e+01,1.094360532359100034e+04
2.259336970374008047e+01,5.778279632477629093e+02
-6.773728731070730191e+01,4.584524500009784788e+03
3.205731766967011254e+01,1.165357502844238297e+03
-5.121130101725583472e+00,1.622546993487068079e+01
-7.201192894662140986e+01,4.580900337053816656e+03
3.264744785933893922e+01,1.184894766788795550e+03
3.346793209161523919e+01,1.181170892447934875e+03
-8.274410845533988379e+01,6.269598779496627685e+03
-6.722171036382762566e+01,4.590490803890930692e+03
9.427261739954019504e+01,9.696495511555398480e+03
4.745294098267351046e+01,2.487519641144165234e+03
9.007363757309468610e+01,8.168056335574546210e+03
-5.100283290575522699e+01,2.633489119100181597e+03
-3.582855832763746662e+01,1.134759423399554635e+03
-2.841707359686367340e+00,3.263028080947910414e+00
3.314975165281737191e+00,1.830365467518385003e+01
-8.995611779301989941e+01,7.820737200266823493e+03
3.434235500419620735e+01,1.143936416882021831e+03
5.547036902596539676e+01,3.398032964332180200e+03
4.981967245581768111e+01,2.563832967481284868e+03
-8.841654133110512248e+01,8.363823546959589294e+03
5.964734298779302435e+01,3.880750036805928630e+03
-6.037479960934084744e+01,3.459799504862312006e+03
5.067140728882876033e+01,2.734621488099902308e+03
-7.217066491821742602e+01,5.273426476282324074e+03
1.921630964205405689e+01,4.201544124649736887e+02
-9.261529990955352787e+01,7.757241902084984758e+03
-2.206262129861637789e+01,4.149931087105993583e+02
2.298398748148883897e+00,1.123491500109292396e+01
5.772615050622295030e+01,3.425711849442729999e+03
3.683906217339739442e+01,1.336622840866283468e+03
-3.886458522351745870e+01,1.333199036129617980e+03
5.387767678540248539e+01,3.013418117947860537e+03
1.928596532303745903e+01,4.319805311103545478e+02
-9.162744098215371480e+01,9.031688833183456154e+03
-4.672327763341053242e+01,2.059915765960663975e+03
-9.522185129672948278e+00,7.380038825978826367e+01
-7.448826799398611342e+01,5.199617567385816983e+03
-9.865763452148004831e+01,9.179746352841606495e+03
-5.336176108353933500e+01,2.899332922577220415e+03
-9.633120838535096198e+01,8.790216216332733893e+03
-1.659262533637824788e+01,2.514895339789995319e+02
-6.458436155237490084e+01,4.102898329031021603e+03
5.871837801139596991e+01,3.812514587503178518e+03
2.588501888391392924e+01,7.167172540654099748e+02
-3.694938780912085008e+01,1.393263320213414545e+03
8.426815779944658402e+01,7.854894285178734208e+03
-5.107120387323156052e+01,2.610235803102312275e+03
-3.339020723412440361e+01,9.859017281427549051e+02
-9.220984737841280321e+01,7.613218471741160101e+03
3.497157513562837039e+01,1.410087147662082089e+03
1.588674694800560871e+01,2.668043171430591656e+02
8.673645149552493194e+01,7.785602979845663867e+03
5.633424666209054976e+01,3.317366561726014424e+03
-1.155330494021902155e+01,1.177479078203043343e+02
2.752002064490125122e+01,7.735818547647819514e+02
